,Dataset,Model,model.optimizer.lr,model.feature_encoder.out_channels,model.backbone.n_layers,model.readout.readout_name,model.feature_encoder.proj_dropout,dataset.parameters.batch_size,Num. parameters
0,ZINC,cwn_dcm,0.001,128.0,4.0,PropagateSignalDown,0.5,128.0,287.74K
1,ZINC,cwn,0.001,64.0,2.0,PropagateSignalDown,0.25,128.0,88.06K
2,ZINC,ccxn,0.01,32.0,2.0,PropagateSignalDown,0.25,128.0,16.48K
3,amazon_ratings,cwn_dcm,0.001,128.0,3.0,PropagateSignalDown,0.25,1.0,310.15K
4,amazon_ratings,cwn,0.001,128.0,4.0,PropagateSignalDown,0.25,1.0,578.95K
5,amazon_ratings,ccxn,0.001,128.0,1.0,NoReadOut,0.25,1.0,200.96K
6,REDDIT-BINARY,cwn_dcm,0.001,64.0,3.0,NoReadOut,0.5,16.0,47.94K
7,REDDIT-BINARY,cwn,0.001,32.0,3.0,PropagateSignalDown,0.5,16.0,26.66K
8,REDDIT-BINARY,ccxn,0.001,64.0,2.0,PropagateSignalDown,0.5,16.0,57.54K
9,PubMed,cwn_dcm,0.001,64.0,1.0,NoReadOut,0.5,1.0,85.76K
10,PubMed,cwn,0.01,64.0,1.0,PropagateSignalDown,0.5,1.0,163.72K
11,PubMed,ccxn,0.001,128.0,1.0,NoReadOut,0.5,1.0,277.51K
12,citeseer,cwn_dcm,0.001,128.0,1.0,NoReadOut,0.25,1.0,1032.84K
13,citeseer,cwn,0.001,128.0,2.0,PropagateSignalDown,0.25,1.0,1754.5K
14,citeseer,ccxn,0.001,64.0,1.0,PropagateSignalDown,0.5,1.0,758.41K
15,Cora,cwn_dcm,0.001,128.0,1.0,NoReadOut,0.5,1.0,451.85K
16,Cora,cwn,0.001,64.0,1.0,PropagateSignalDown,0.5,1.0,343.11K
17,Cora,ccxn,0.001,128.0,1.0,PropagateSignalDown,0.5,1.0,735.37K
18,US-county-demos-UnemploymentRate,cwn_dcm,0.001,128.0,4.0,NoReadOut,0.25,1.0,234.37K
19,US-county-demos-UnemploymentRate,cwn,0.001,64.0,3.0,PropagateSignalDown,0.25,1.0,101.63K
20,US-county-demos-UnemploymentRate,ccxn,0.001,128.0,4.0,PropagateSignalDown,0.25,1.0,286.46K
21,IMDB-MULTI,cwn_dcm,0.01,64.0,1.0,PropagateSignalDown,0.5,256.0,45.64K
22,IMDB-MULTI,cwn,0.01,32.0,1.0,NoReadOut,0.5,256.0,19.68K
23,IMDB-MULTI,ccxn,0.01,64.0,3.0,NoReadOut,0.5,256.0,56.26K
24,IMDB-BINARY,cwn_dcm,0.001,128.0,3.0,NoReadOut,0.5,256.0,218.24K
25,IMDB-BINARY,cwn,0.001,64.0,1.0,NoReadOut,0.5,256.0,68.8K
26,IMDB-BINARY,ccxn,0.001,32.0,1.0,NoReadOut,0.5,128.0,19.04K
27,US-county-demos-BachelorRate,cwn_dcm,0.001,64.0,1.0,PropagateSignalDown,0.25,1.0,34.88K
28,US-county-demos-BachelorRate,cwn,0.01,64.0,1.0,NoReadOut,0.25,1.0,43.78K
29,US-county-demos-BachelorRate,ccxn,0.01,32.0,1.0,PropagateSignalDown,0.25,1.0,12.86K
30,minesweeper,cwn_dcm,0.01,64.0,2.0,NoReadOut,0.25,1.0,35.07K
31,minesweeper,cwn,0.01,32.0,2.0,PropagateSignalDown,0.25,1.0,22.24K
32,minesweeper,ccxn,0.01,32.0,2.0,NoReadOut,0.25,1.0,8.83K
33,US-county-demos-DeathRate,cwn_dcm,0.01,32.0,4.0,NoReadOut,0.5,1.0,15.58K
34,US-county-demos-DeathRate,cwn,0.01,32.0,3.0,PropagateSignalDown,0.25,1.0,26.24K
35,US-county-demos-DeathRate,ccxn,0.001,32.0,1.0,PropagateSignalDown,0.25,1.0,12.86K
36,PROTEINS,cwn_dcm,0.01,64.0,1.0,PropagateSignalDown,0.25,256.0,34.56K
37,PROTEINS,cwn,0.01,64.0,3.0,PropagateSignalDown,0.5,256.0,101.12K
38,PROTEINS,ccxn,0.01,128.0,1.0,NoReadOut,0.25,256.0,86.53K
39,US-county-demos-BirthRate,cwn_dcm,0.001,64.0,1.0,NoReadOut,0.25,1.0,22.4K
40,US-county-demos-BirthRate,cwn,0.01,32.0,3.0,PropagateSignalDown,0.5,1.0,26.24K
41,US-county-demos-BirthRate,ccxn,0.001,128.0,3.0,PropagateSignalDown,0.25,1.0,253.18K
42,MUTAG,cwn_dcm,0.001,128.0,4.0,PropagateSignalDown,0.25,32.0,284.29K
43,MUTAG,cwn,0.001,128.0,2.0,PropagateSignalDown,0.25,32.0,334.72K
44,MUTAG,ccxn,0.001,64.0,4.0,PropagateSignalDown,0.25,64.0,73.86K
45,US-county-demos-MigraRate,cwn_dcm,0.01,32.0,3.0,PropagateSignalDown,0.25,1.0,15.58K
46,US-county-demos-MigraRate,cwn,0.001,32.0,3.0,PropagateSignalDown,0.5,1.0,26.24K
47,US-county-demos-MigraRate,ccxn,0.01,64.0,3.0,PropagateSignalDown,0.25,1.0,65.15K
48,roman_empire,cwn_dcm,0.01,64.0,3.0,NoReadOut,0.5,1.0,86.1K
49,roman_empire,cwn,0.01,64.0,2.0,PropagateSignalDown,0.5,1.0,142.74K
50,roman_empire,ccxn,0.01,32.0,2.0,PropagateSignalDown,0.5,1.0,43.83K
51,US-county-demos-MedianIncome,cwn_dcm,0.01,32.0,3.0,NoReadOut,0.25,1.0,12.42K
52,US-county-demos-MedianIncome,cwn,0.001,64.0,2.0,PropagateSignalDown,0.25,1.0,85.18K
53,US-county-demos-MedianIncome,ccxn,0.01,32.0,1.0,PropagateSignalDown,0.5,1.0,12.86K
54,US-county-demos-Election,cwn_dcm,0.001,128.0,4.0,NoReadOut,0.25,1.0,234.37K
55,US-county-demos-Election,cwn,0.001,64.0,4.0,PropagateSignalDown,0.25,1.0,118.08K
56,US-county-demos-Election,ccxn,0.001,128.0,3.0,PropagateSignalDown,0.25,1.0,253.18K
57,NCI1,cwn_dcm,0.01,64.0,4.0,NoReadOut,0.5,128.0,63.87K
58,NCI1,cwn,0.001,64.0,4.0,PropagateSignalDown,0.25,128.0,124.1K
59,NCI1,ccxn,0.01,32.0,1.0,PropagateSignalDown,0.25,128.0,15.87K
60,NCI109,cwn_dcm,0.01,32.0,4.0,NoReadOut,0.5,128.0,17.67K
61,NCI109,cwn,0.001,128.0,3.0,PropagateSignalDown,0.25,128.0,412.29K
62,NCI109,ccxn,0.001,64.0,3.0,PropagateSignalDown,0.25,128.0,71.36K
