,Dataset,Model,model.optimizer.lr,model.feature_encoder.out_channels,model.backbone.n_layers,model.backbone.All_num_layers,model.feature_encoder.proj_dropout,dataset.parameters.batch_size,Num. parameters
0,REDDIT-BINARY,unignn2,0.001,128,2.0,,0.25,16,68.1K
1,REDDIT-BINARY,edgnn,0.001,32,,4.0,0.25,256,5.83K
2,REDDIT-BINARY,allsettransformer,0.01,64,4.0,,0.5,256,106.18K
3,minesweeper,unignn2,0.001,128,1.0,,0.25,1,51.33K
4,minesweeper,edgnn,0.001,64,,2.0,0.25,1,21.7K
5,minesweeper,allsettransformer,0.001,128,1.0,,0.25,1,118.02K
6,tolokers,unignn2,0.01,64,1.0,,0.25,1,13.57K
7,tolokers,edgnn,0.001,64,,1.0,0.25,1,21.89K
8,tolokers,allsettransformer,0.001,128,2.0,,0.25,1,217.99K
9,amazon_ratings,unignn2,0.001,128,1.0,,0.25,1,89.22K
10,amazon_ratings,edgnn,0.001,128,,1.0,0.25,1,122.24K
11,amazon_ratings,allsettransformer,0.001,128,1.0,,0.25,1,155.91K
12,roman_empire,unignn2,0.01,128,1.0,,0.5,1,90.9K
13,roman_empire,edgnn,0.01,64,,2.0,0.5,1,41.49K
14,roman_empire,allsettransformer,0.001,128,2.0,,0.5,1,257.17K
15,IMDB-MULTI,unignn2,0.01,32,3.0,,0.5,128,8.32K
16,IMDB-MULTI,edgnn,0.001,64,,1.0,0.25,128,27.01K
17,IMDB-MULTI,allsettransformer,0.01,64,4.0,,0.25,256,111.3K
18,IMDB-BINARY,unignn2,0.001,128,3.0,,0.25,256,100.61K
19,IMDB-BINARY,edgnn,0.01,32,,1.0,0.25,128,9.86K
20,IMDB-BINARY,allsettransformer,0.001,64,4.0,,0.25,128,114.24K
21,NCI109,unignn2,0.01,32,1.0,,0.25,128,4.61K
22,NCI109,edgnn,0.001,128,,4.0,0.5,128,88.32K
23,NCI109,allsettransformer,0.001,128,2.0,,0.5,128,221.57K
24,NCI1,unignn2,0.01,128,4.0,,0.25,128,104.32K
25,NCI1,edgnn,0.001,128,,4.0,0.25,128,88.19K
26,NCI1,allsettransformer,0.001,64,2.0,,0.25,128,57.47K
27,PROTEINS,unignn2,0.01,64,3.0,,0.25,128,21.31K
28,PROTEINS,edgnn,0.001,32,,3.0,0.5,128,5.6K
29,PROTEINS,allsettransformer,0.01,32,2.0,,0.25,128,14.34K
30,MUTAG,unignn2,0.001,128,3.0,,0.25,64,84.1K
31,MUTAG,edgnn,0.001,32,,4.0,0.5,64,5.73K
32,MUTAG,allsettransformer,0.01,64,3.0,,0.5,32,80.77K
33,ZINC,unignn2,0.01,128,4.0,,0.5,128,102.14K
34,ZINC,edgnn,0.001,64,,4.0,0.5,128,22.53K
35,ZINC,allsettransformer,0.001,64,4.0,,0.25,128,106.82K
36,PubMed,unignn2,0.001,128,1.0,,0.5,1,114.56K
37,PubMed,edgnn,0.001,128,,1.0,0.5,1,147.59K
38,PubMed,allsettransformer,0.001,128,2.0,,0.5,1,280.83K
39,citeseer,unignn2,0.001,128,2.0,,0.5,1,541.32K
40,citeseer,edgnn,0.001,64,,1.0,0.5,1,258.5K
41,citeseer,allsettransformer,0.001,32,2.0,,0.5,1,132.87K
42,Cora,unignn2,0.001,64,2.0,,0.5,1,109.06K
43,Cora,edgnn,0.001,64,,1.0,0.5,1,113.29K
44,Cora,allsettransformer,0.001,32,2.0,,0.5,1,60.26K
45,US-county-demos-UnemploymentRate,unignn2,0.01,32,3.0,,0.25,1,5.6K
46,US-county-demos-UnemploymentRate,edgnn,0.001,64,,2.0,0.25,1,21.57K
47,US-county-demos-UnemploymentRate,allsettransformer,0.001,64,4.0,,0.25,1,105.86K
48,US-county-demos-BachelorRate,unignn2,0.01,32,1.0,,0.25,1,3.55K
49,US-county-demos-BachelorRate,edgnn,0.001,128,,1.0,0.25,1,84.1K
50,US-county-demos-BachelorRate,allsettransformer,0.001,128,3.0,,0.25,1,316.93K
51,US-county-demos-DeathRate,unignn2,0.001,128,1.0,,0.25,1,51.07K
52,US-county-demos-DeathRate,edgnn,0.001,128,,1.0,0.5,1,84.1K
53,US-county-demos-DeathRate,allsettransformer,0.001,128,3.0,,0.25,1,316.93K
54,US-county-demos-BirthRate,unignn2,0.001,64,1.0,,0.25,1,13.25K
55,US-county-demos-BirthRate,edgnn,0.001,128,,1.0,0.25,1,84.1K
56,US-county-demos-BirthRate,allsettransformer,0.001,64,1.0,,0.25,1,30.21K
57,US-county-demos-MigraRate,unignn2,0.001,128,1.0,,0.25,1,51.07K
58,US-county-demos-MigraRate,edgnn,0.001,64,,2.0,0.25,1,21.57K
59,US-county-demos-MigraRate,allsettransformer,0.001,64,3.0,,0.25,1,80.64K
60,US-county-demos-MedianIncome,unignn2,0.01,32,2.0,,0.25,1,4.58K
61,US-county-demos-MedianIncome,edgnn,0.001,64,,1.0,0.25,1,21.57K
62,US-county-demos-MedianIncome,allsettransformer,0.001,128,2.0,,0.25,1,217.34K
63,US-county-demos-Election,unignn2,0.01,32,2.0,,0.25,1,4.58K
64,US-county-demos-Election,edgnn,0.001,64,,2.0,0.25,1,21.57K
65,US-county-demos-Election,allsettransformer,0.001,128,2.0,,0.25,1,217.34K
